datetime,humidity,lux,soil,temperature
"11/12/65,06:34",1820,0,8.5,23.09
"11/12/65,06:35",1820,0,8,23.14
"11/12/65,06:36",1820,0,7,23.14
"11/12/65,06:37",1822,0,7,23.145
"11/12/65,06:38",1820,0,7,23.13
"11/12/65,06:39",1822,0,7,23.12
"11/12/65,06:40",1822,0,7,23.1
"11/12/65,06:41",1820,0,7,23.1
"11/12/65,06:42",1824,0,7,23.09
"11/12/65,06:43",1820,0,7,23.095
"11/12/65,06:44",1822,0,6.5,23.135
"11/12/65,06:45",1824,0,6.5,23.155
"11/12/65,06:46",1820,0,6.5,23.16
"11/12/65,06:47",1822,0,6.5,23.165
"11/12/65,06:48",1826,0,6.5,23.17
"11/12/65,06:49",1824,0,6.5,23.175
"11/12/65,06:50",1824,0,6.5,23.195
"11/12/65,06:51",1822,0,6.5,23.205
"11/12/65,06:52",1824,0,6,23.22
"11/12/65,06:53",1824,0,6,23.255
"11/12/65,06:54",1824,0,6.5,23.285
"11/12/65,06:55",1824,0,6,23.315
"11/12/65,06:56",1824,0,6,23.345
"11/12/65,06:57",1824,0,6,23.38
"11/12/65,06:58",1824,0,6,23.425
"11/12/65,06:59",1822,0,6,23.455
"11/12/65,07:00",1822,0,6,23.485
"11/12/65,07:01",1822,0,6,23.53
"11/12/65,07:02",1822,0,6,23.56
"11/12/65,07:03",1824,0,6,23.565
"11/12/65,07:04",1822,0,6,23.585
"11/12/65,07:05",1822,0,6,23.635
"11/12/65,07:06",1826,0,6,23.675
"11/12/65,07:07",1822,0,6,23.71
"11/12/65,07:08",1820,0,6,23.73
"11/12/65,07:09",1824,0,6,23.795
"11/12/65,07:10",1822,0,6,23.845
"11/12/65,07:11",1822,0,6,23.9
"11/12/65,07:12",1822,0,6,23.935
"11/12/65,07:13",1822,0,6,23.99
"11/12/65,07:14",1824,0,6,24.03
"11/12/65,07:15",1824,0,6,24.075
"11/12/65,07:16",1824,0,6,24.12
"11/12/65,07:17",1824,0,6,24.21
"11/12/65,07:18",1824,0,6,24.26
"11/12/65,07:19",1820,0,5.5,24.29
"11/12/65,07:20",1822,0,6,24.315
"11/12/65,07:21",1820,0,5,24.315
"11/12/65,07:22",1824,0,5.5,24.335
"11/12/65,07:23",1824,0,5.5,24.385
"11/12/65,07:24",1822,0,6,24.415
"11/12/65,07:25",1822,0,5.5,24.455
"11/12/65,07:26",1824,0,5,24.49
"11/12/65,07:27",1822,0,5,24.535
"11/12/65,07:28",1822,0,5,24.575
"11/12/65,07:29",1824,0,5,24.595
"11/12/65,07:30",1822,0,5.5,24.66
"11/12/65,07:31",1822,0,5,24.735
"11/12/65,07:32",1820,0,5,24.775
"11/12/65,07:33",1820,0,5,24.845
"11/12/65,07:34",1820,0,5,24.915
"11/12/65,07:35",1820,0,5,24.96
"11/12/65,07:36",1820,0,5,25.025
"11/12/65,07:37",1820,0,5.5,25.1
"11/12/65,07:38",1820,0,5,25.15
"11/12/65,07:39",1820,0,5,25.175
"11/12/65,07:40",1820,0,5,25.19
"11/12/65,07:41",1820,0,5,25.22
"11/12/65,07:42",1820,0,5,25.25
"11/12/65,07:43",1820,0,5,25.28
"11/12/65,07:44",1820,0,5,25.33
"11/12/65,07:45",1820,0,5,25.345
"11/12/65,07:46",1820,0,5,25.38
"11/12/65,07:47",1820,0,5,25.4
"11/12/65,07:48",1820,0,5,25.43
"11/12/65,07:49",1820,0,5,25.48
"11/12/65,07:50",1820,0,5,25.485
"11/12/65,07:51",1820,0,5,25.5
"11/12/65,07:52",1820,0,5,25.52
"11/12/65,07:53",1820,0,5,25.53
"11/12/65,07:54",1820,0,5,25.545
"11/12/65,07:55",1820,0,5,25.55
"11/12/65,07:56",1820,0,5,25.56
"11/12/65,07:57",1820,0,5,25.565
"11/12/65,07:58",1820,0,5,25.57
"11/12/65,07:59",1820,0,5,25.605
"11/12/65,08:00",1820,0,5,25.625
"11/12/65,08:01",1820,0,5,25.645
"11/12/65,08:02",1820,0,5,25.66
"11/12/65,08:03",1820,0,5,25.655
"11/12/65,08:04",1820,0,5,25.665
"11/12/65,08:05",1820,0,5,25.655
"11/12/65,08:06",1820,0,5,25.685
"11/12/65,08:07",1820,0,5,25.705
"11/12/65,08:08",1820,0,5,25.7
"11/12/65,08:09",1820,0,5,25.7
"11/12/65,08:10",1820,0,5,25.715
"11/12/65,08:11",1820,0,5,25.73
"11/12/65,08:12",1820,0,5,25.73
"11/12/65,08:13",1820,0,5,25.735
"11/12/65,08:14",1820,0,5,25.76
"11/12/65,08:15",1820,0,5,25.805
"11/12/65,08:16",1820,0,5,25.83
"11/12/65,08:17",1820,0,5,25.865
"11/12/65,08:18",1820,0,5,25.905
"11/12/65,08:19",1820,0,5,25.95
"11/12/65,08:20",1820,0,5,26.01
"11/12/65,08:21",1820,0,5,26.045
"11/12/65,08:22",1820,0,5,26.115
"11/12/65,08:23",1820,0,5,26.155
"11/12/65,08:24",1820,0,5,26.215
"11/12/65,08:25",1820,0,5,26.255
"11/12/65,08:26",1820,0,5,26.285
"11/12/65,08:27",1820,0,5,26.31
"11/12/65,08:28",1818,0,5,26.335
"11/12/65,08:29",1820,0,5,26.375
"11/12/65,08:30",1820,0,5,26.455
"11/12/65,08:31",1820,0,5,26.55
"11/12/65,08:32",1820,0,5,26.655
"11/12/65,08:33",1820,0,4.5,26.755
"11/12/65,08:34",1820,0,4.5,26.89
"11/12/65,08:35",1820,0,5,27.1
"11/12/65,08:36",1818,0,5,27.285
"11/12/65,08:37",1820,0,5,27.485
"11/12/65,08:38",1820,0,5,27.62
"11/12/65,08:39",1820,0,5,27.68
"11/12/65,08:40",1820,0,4.5,27.67
"11/12/65,08:41",1818,0,4.5,27.635
"11/12/65,08:42",1818,0,5,27.575
"11/12/65,08:43",1816,0,5,27.525
"11/12/65,08:44",1818,0,4.5,27.515
"11/12/65,08:45",1818,0,4.5,27.48
"11/12/65,08:46",1818,0,4.5,27.41
"11/12/65,08:47",1816,0,5,27.35
"11/12/65,08:48",1816,0,4.5,27.3
"11/12/65,08:49",1816,0,5,27.32
"11/12/65,08:50",1816,0,4.5,27.35
"11/12/65,08:51",1816,0,4.5,27.345
"11/12/65,08:52",1816,0,4.5,27.375
"11/12/65,08:53",1816,0,4.5,27.415
"11/12/65,08:54",1816,0,4.5,27.47
"11/12/65,08:55",1816,0,4,27.55
"11/12/65,08:56",1816,0,5,27.585
"11/12/65,08:57",1816,0,4,27.635
"11/12/65,08:58",1816,0,5,27.735
"11/12/65,08:59",1816,0,4.5,27.81
"11/12/65,09:00",1816,0,4,27.925
"11/12/65,09:01",1816,0,5,28.045
"11/12/65,09:02",1816,0,4,28.185
"11/12/65,09:03",1816,0,4.5,28.325
"11/12/65,09:04",1816,0,4.5,28.475
"11/12/65,09:05",1835,0,4.5,28.48
"11/12/65,09:06",1938.5,0,4,28.455
"11/12/65,09:07",1999.5,0,4,28.435
"11/12/65,09:08",2021,0,4,28.535
"11/12/65,09:09",2027.5,0,4,28.865
"11/12/65,09:10",2032.5,0,4,28.86
"11/12/65,09:11",2044.5,0,4,28.815
"11/12/65,09:12",2049,0,3.5,29.22
"11/12/65,09:13",2049,0,4,29.36
"11/12/65,09:14",2049,0,3.5,29.5
"11/12/65,09:15",2028,0,4,29.56
"11/12/65,09:16",1995,0,4,29.45
"11/12/65,09:17",1979,0,4,29.305
"11/12/65,09:18",1974,0,4,29.25
"11/12/65,09:19",1967.5,0,4,29.36
"11/12/65,09:20",1963,0,4,29.455
"11/12/65,09:21",1961,0,4,29.625
"11/12/65,09:22",1961,0,4,29.805
"11/12/65,09:23",1961,0,4,29.92
"11/12/65,09:24",1958.5,0,4,29.99
"11/12/65,09:25",1958.5,1,4,29.965
"11/12/65,09:26",1956,1,4,29.98
"11/12/65,09:27",1954,0,4,30
"11/12/65,09:28",1952,0,4,30.035
"11/12/65,09:29",1952,0,4,29.97
"11/12/65,09:30",1949.5,0,4,29.835
"11/12/65,09:31",1947,0,4,29.685
"11/12/65,09:32",1947,0,4,29.525
"11/12/65,09:33",1947,0,4,29.475
"11/12/65,09:34",1947,0,4,29.49
"11/12/65,09:35",1947,0.5,4,29.57
"11/12/65,09:36",1947,0,4,29.67
"11/12/65,09:37",1947,0,4,29.845
"11/12/65,09:38",1947,6,4,29.995
"11/12/65,09:39",1947,1,4,30.085
"11/12/65,09:40",1947,0,4,30.06
"11/12/65,09:41",1947,0,4,30.045
"11/12/65,09:42",1944.5,0,4,30.135
"11/12/65,09:43",1942,0,4,30.11
"11/12/65,09:44",1944.5,0,4,29.945
"11/12/65,09:45",1940,0,4,29.655
"11/12/65,09:46",1942,0,4,29.42
"11/12/65,09:47",1935.5,0,4,29.285
"11/12/65,09:48",1935.5,0,4,29.195
"11/12/65,09:49",1935.5,0,4,29.105
"11/12/65,09:50",1933,0,4,29.01
"11/12/65,09:51",1933,0,4,28.945
"11/12/65,09:52",1933,0,4,28.96
"11/12/65,09:53",1933,0,4,29.09
"11/12/65,09:54",1933,0.5,4,29.435
"11/12/65,09:55",1933,0,4,29.855
"11/12/65,09:56",1933,0,4,30.285
"11/12/65,09:57",1933,0,4,30.6
"11/12/65,09:58",1933,0,4,30.72
"11/12/65,09:59",1933,0,4,30.92
"11/12/65,10:00",1933,0,4,31.035
"11/12/65,10:01",1933,2,4,31.04
"11/12/65,10:02",1933,0,4,31.075
"11/12/65,10:03",1933,0,4,31.245
"11/12/65,10:04",1933,0,4,31.535
"11/12/65,10:05",1933,0,4,31.8
"11/12/65,10:06",1933,0,4,31.97
"11/12/65,10:07",1933,0,4,32.015
"11/12/65,10:08",1933,1,4,32.08
"11/12/65,10:09",1933,4,4,32
"11/12/65,10:10",1933,12,4,31.875
"11/12/65,10:11",1933,13.5,4,31.655
"11/12/65,10:12",1933,20.5,4,31.515
"11/12/65,10:13",1933,23.5,4,31.48
"11/12/65,10:14",1933,22.5,4,31.565
"11/12/65,10:15",1933,27.5,4,31.79
"11/12/65,10:16",1933,24,4,32
"11/12/65,10:17",1933,23,4,32.085
"11/12/65,10:18",1933,9.5,4,32.125
"11/12/65,10:19",1931,10.5,4,32.01
"11/12/65,10:20",1933,9,4,31.91
"11/12/65,10:21",1933,12,4,31.985
"11/12/65,10:22",1933,31,4,32.245
"11/12/65,10:23",1933,47,4,32.72
"11/12/65,10:24",1933,49.5,4,32.965
"11/12/65,10:25",1933,50,4,33.27
"11/12/65,10:26",1933,52,4,33.945
"11/12/65,10:27",1933,52,4,34.575
"11/12/65,10:28",1931,42,4,35.065
"11/12/65,10:29",1931,34,4,35.19
"11/12/65,10:30",1933,28.5,4,34.99
"11/12/65,10:31",1931,33.5,4,34.97
